epoch,training_loss
245824,3.10309556379059
245840,3.1064095311236892
245856,3.1344955992286665
245872,3.1786788432227313
245888,3.1774249668502876
245904,3.1962256487236087
245920,3.1887434294246733
245936,3.2065714332839637
245952,3.1970518946690074
245968,3.275585340265278
245984,3.2733078302179375
246000,3.2718958647162855
246016,3.2688416771094033
246032,3.2779289125204114
246048,3.281484798085692
246064,3.2667840321290518
246080,3.26540358061445
246096,3.244385616733303
246112,3.2288399726930295
246128,3.2165373257502647
246144,3.193329485509223
246160,3.1742477824569577
246176,3.170986593688801
246192,3.1387062259840444
246208,3.149163406043721
246224,3.1377504357243833
246240,3.1256138046275312
246256,3.1041424834451736
246272,3.0723075893868503
246288,2.922285761894241
246304,2.7814635572982924
246320,2.62799323840318
246336,2.497235821873348
246352,2.3738908355150232
246368,2.264028833929921
246384,2.164345806799136
246400,2.0750620001212976
246416,1.996379223494788
246432,1.930813259210342
246448,1.8731935855682078
246464,1.8241304192187235
246480,1.7836007386364203
246496,1.7441535571143922
246512,1.7119041960471182
246528,1.6860371244877554
246544,1.6643649530050137
246560,1.6655582241687459
246576,1.6514873432344153
246592,1.635154216935571
246608,1.6174497808071995
246624,1.5980867807614527
246640,1.5811534522069446
246656,1.5710536299430982
246672,1.5645459346428803
246688,1.5883723961521945
246704,1.5806107342728761
246720,1.5707634765346754
246736,1.570298511842481
246752,1.570556830519073
246768,1.5754519025864895
246784,1.5873597371920374
246800,1.6271960653374578
246816,1.6275216624894726
246832,1.6361081021212627
246848,1.6406851724251887
246864,1.6498125656364662
246880,1.6648923752234848
246896,1.6800904450589245
246912,1.6924120227492296
246928,1.7095044887062707
246944,1.7464623841044424
246960,1.7603468172905254
246976,1.756291348322398
246992,1.7647478210188448
247008,1.7802913809350878
247024,1.7838875256060138
247040,1.7877545179794945
247056,1.7824332077983664
247072,1.7873387479499263
247088,1.7972977528317524
247104,1.8082868429431695
247120,1.8209940110811036
247136,1.847301106020967
247152,1.8497424546168684
247168,1.8664856335478819
247184,1.8666657430789886
247200,1.8749834259923117
247216,1.8773727262534932
247232,1.8908640245662542
247248,1.9072358340084326
247264,1.9354158875399625
247280,1.94299000236873
247296,1.9553763544572966
247312,1.9770520635855415
247328,1.984074840701719
247344,1.9982938138459025
247360,2.022011128170541
247376,2.0273997370331744
247392,2.0348047599729235
247408,2.049669115442306
247424,2.066646321444157
247440,2.0835151766196875
247456,2.0989551628639687
247472,2.1442487792680014
247488,2.153382517979385
247504,2.157649664359547
247520,2.160813130388192
247536,2.1809928036774977
247552,2.1991010323505806
247568,2.2044840886003856
247584,2.2237352818674223
247600,2.2234142801546795
247616,2.2367481632277735
247632,2.235701153568509
247648,2.244755044483021
247664,2.261602963420339
247680,2.2593042183630954
247696,2.2560880537670815
247712,2.2680158218004074
247728,2.2600115418664606
247744,2.27062378050971
247760,2.306499782700133
247776,2.2984505982686207
247792,2.3001721344729473
247808,2.3067512192434263
247824,2.303003759214836
247840,2.3115198353197197
247856,2.310377455288114
247872,2.345574203014918
247888,2.372098978949083
247904,2.428591254287207
247920,2.445032050847927
247936,2.452065453505444
247952,2.4576587786459276
247968,2.4607612708374873
247984,2.4638222592322543
248000,2.4721822980566484
248016,2.475872824507087
248032,2.4511732964966857
248048,2.4516255297590046
248064,2.478618190139122
248080,2.487647097214688
248096,2.47107049307641
248112,2.4683284683354194
248128,2.485211985408738
248144,2.473449591189153
248160,2.460474529912645
248176,2.4682979694460996
248192,2.4719842771996707
248208,2.4745164841690346
248224,2.478000604833247
248240,2.477349725715889
248256,2.4854388898783086
248272,2.4689375519311274
248288,2.471756645401345
248304,2.4901234880328413
248320,2.4820924796378825
248336,2.508966368232627
248352,2.5200476900885636
248368,2.536096023572993
248384,2.543027884113948
248400,2.5567726668848043
248416,2.567147527080784
248432,2.5717705553251595
248448,2.581950467718669
248464,2.600764025950159
248480,2.583129992816203
248496,2.57001247769596
248512,2.579631055289523
248528,2.58340222081007
248544,2.5786888221543562
248560,2.583390368787187
248576,2.597447920233969
248592,2.5815749362626352
248608,2.5723607476519357
248624,2.5718989553421867
248640,2.593597786042404
248656,2.6115313557505413
248672,2.597223847006542
248688,2.6006151040447794
248704,2.6226673126268127
248720,2.6479486227078204
248736,2.660516631607082
248752,2.654358433488488
248768,2.6503294886381745
248784,2.6448468251137127
248800,2.649534143487351
248816,2.625450370442632
248832,2.6233345249877242
248848,2.5987591844426876
248864,2.6109579177165587
248880,2.6235698972461723
248896,2.624878297536204
248912,2.602156636376944
248928,2.5957610582647623
248944,2.599340532005242
248960,2.600433481139312
248976,2.6265462628624174
248992,2.619591438021183
249008,2.619896617453623
249024,2.6312819661986784
249040,2.6278739519976337
249056,2.6062897695359073
249072,2.587982832186504
249088,2.5899299551186714
249104,2.5840529235426564
249120,2.5879818587503416
249136,2.5902737607659323
249152,2.584504899093636
249168,2.5827173501632763
249184,2.5815169909938116
249200,2.608072933495993
249216,2.6352856310674144
249232,2.6370406525553998
249248,2.6615495065350894
249264,2.6637593906670416
249280,2.6445256473019367
249296,2.634149277334927
249312,2.614525786750482
249328,2.6464077875432075
249344,2.6536813001707227
249360,2.658461971957239
249376,2.6603310858119302
249392,2.655762477657983
249408,2.6583346521333957
249424,2.6448923106917235
249440,2.630269851320549
249456,2.6678183132710136
249472,2.645196228113956
249488,2.6485404034440396
249504,2.6519852751479753
249520,2.6638993746625967
249536,2.647979455583178
249552,2.6588922834928783
249568,2.641207405615087
249584,2.628864409346791
249600,2.6281358377511017
249616,2.6491072156764313
249632,2.6399459581438225
249648,2.6345120675143767
249664,2.635962498793945
249680,2.6414623850076904
249696,2.652514486922876
249712,2.652468803001096
249728,2.6444811485463235
249744,2.6482832845080364
249760,2.6591806306864445
249776,2.6529899025939967
249792,2.6517006741449
249808,2.639616839869448
249824,2.6672396476122398
249840,2.656766970311343
249856,2.6729510063124353
249872,2.667621585803567
249888,2.687561011085515
249904,2.689890744480137
249920,2.6710458655887646
249936,2.6755574518204157
249952,2.6788628793144604
249968,2.6875187304363592
249984,2.6830400955747913
250000,2.696572929507913
250016,2.692318692701836
250032,2.672473181692761
250048,2.6717968607616442
250064,2.668788655817987
250080,2.660453996855451
250096,2.660256995378524
250112,2.731358361499241
250128,2.722834866276441
250144,2.7046984085718315
250160,2.697161941165881
250176,2.684713746698341
250192,2.6916446795388826
250208,2.683079324095676
250224,2.6870722549520996
250240,2.696866015556133
250256,2.675996762480744
250272,2.689341815083988
250288,2.718369440826566
250304,2.705462273889295
250320,2.6970896991492914
250336,2.697410512483264
250352,2.693362839683424
250368,2.7013006874899843
250384,2.6881104113740424
250400,2.6856607498600513
250416,2.6737100275046615
250432,2.6635390989500576
250448,2.6583994930253887
250464,2.6542554532229716
250480,2.6336504788464143
250496,2.6320664320527762
250512,2.65797440714889
250528,2.667887549167155
250544,2.6680350487517828
250560,2.6625715898055597
250576,2.644805241219291
250592,2.669283409648021
250608,2.6727586922641513
250624,2.6738647047516033
250640,2.664749546990066
250656,2.6549802578794384
250672,2.637061401364871
250688,2.628743425748648
250704,2.6261581800060587
250720,2.6179012258360195
250736,2.6376548349418707
250752,2.6414588456951202
250768,2.6361466078999003
250784,2.6469941224791733
250800,2.6344225483660217
250816,2.6176387617758796
250832,2.6308381214533942
250848,2.618033807408336
250864,2.6277094610913303
250880,2.6118944819316603
250896,2.6129090132306816
250912,2.6165358670345666
250928,2.602964965801691
250944,2.609157355101039
250960,2.6151569886247485
250976,2.6297122898614558
250992,2.681431221626653
251008,2.7076386997066026
251024,2.7039622893001516
251040,2.6916812565981636
251056,2.6869674957149585
251072,2.708184734256866
251088,2.700876726453128
251104,2.6960212830406034
251120,2.6871615091295484
251136,2.699748859345744
251152,2.673982976859656
251168,2.679863821553451
251184,2.6653378943389017
251200,2.6524559145973945
251216,2.6628759878105064
251232,2.6482454935216433
251248,2.6444637298140106
251264,2.642589502294646
251280,2.636229145014095
251296,2.62388095928771
251312,2.610719576539481
251328,2.5944654480176133
251344,2.5986082377037674
251360,2.6188678820730393
251376,2.6261681628049445
251392,2.643713919385168
251408,2.6385325623129843
251424,2.634442213109884
251440,2.6459420111165226
251456,2.650615130637805
251472,2.6709932518971446
251488,2.6837271958266933
251504,2.6770824768848933
251520,2.672433892968987
251536,2.6747232795509945
251552,2.662325953312509
251568,2.6572019471536215
251584,2.649242897076321
251600,2.6611105614092163
251616,2.659464646564681
251632,2.650984641182505
251648,2.670686468125656
251664,2.675711951829143
251680,2.6503865976725347
251696,2.6505356305474934
251712,2.6455789512665477
251728,2.6355416631345223
251744,2.642446290461207
251760,2.6534917214584213
251776,2.667492830074298
251792,2.6466517597286114
251808,2.6494534626467416
251824,2.6554059578356197
251840,2.6518447512427317
251856,2.658736334506215
251872,2.6607116218777374
251888,2.664331116351951
251904,2.6786690694750566
251920,2.695851648687829
251936,2.682660464798966
251952,2.6897400298913348
251968,2.6872654031991985
251984,2.663703972513678
252000,2.6502951154844783
252016,2.672652069008662
252032,2.6650936930861895
252048,2.676686864747419
252064,2.6645452931408413
252080,2.668466492433935
252096,2.654785159772268
252112,2.6519954236259737
252128,2.6468668727794897
252144,2.635570473854507
252160,2.616758156464784
252176,2.6233818727549516
252192,2.6358585772946417
252208,2.629451693716789
252224,2.641176266929339
252240,2.63204475950673
252256,2.62614244858749
252272,2.6198959586649595
252288,2.615031978872072
252304,2.6133366537570812
252320,2.610239635033595
252336,2.609844204893578
252352,2.6417342875399012
252368,2.656984930097862
252384,2.66421324449164
252400,2.660116849279842
252416,2.6619633834985863
252432,2.6587602139795994
252448,2.669966492767797
252464,2.697077638252675
252480,2.6742544111705717
252496,2.659411186316332
252512,2.675709457104255
252528,2.675238654826446
252544,2.6612286023626006
252560,2.6561684118803686
252576,2.659269169607432
252592,2.6489389380562347
252608,2.672891632385377
252624,2.6599894186860236
252640,2.6242061693375627
252656,2.6193631147359597
252672,2.6210183312012068
252688,2.6223340758246163
252704,2.6269324000384193
252720,2.6444916166996166
252736,2.6544794057132486
252752,2.6472888065268116
252768,2.7070464199384614
252784,2.702142683172277
252800,2.7039229102468947
252816,2.7045430684867315
252832,2.691993243525876
252848,2.691381413069773
252864,2.6961868867225127
252880,2.6836551664721977
252896,2.680283317427517
252912,2.66030054938258
252928,2.657202246649217
252944,2.6647187735406916
252960,2.6546328901441423
252976,2.6582230364553507
252992,2.659957280928407
253008,2.6610506813298294
253024,2.663726822188851
253040,2.6763844629985303
253056,2.6670411712702107
253072,2.6709179657795423
253088,2.6834716836898087
253104,2.698986820008328
253120,2.681192134284351
253136,2.660498024043477
253152,2.658495129064056
253168,2.674881596191525
253184,2.6692093659852145
253200,2.6683695718122302
253216,2.6494489316170915
253232,2.6524266783021844
253248,2.6408631906172295
253264,2.6424583767587535
253280,2.6427314676107105
253296,2.6364483950073545
253312,2.6600656614483915
253328,2.6708591078920536
253344,2.666173490453068
253360,2.6994855695083473
253376,2.689934446792132
253392,2.6745896646800573
253408,2.6820128240665437
253424,2.683724762065468
253440,2.6880333790748634
253456,2.6533711525412786
253472,2.6341788088630786
253488,2.6234207256452278
253504,2.6220790955855877
253520,2.606472529181936
253536,2.5956175659976295
253552,2.5884574712707304
253568,2.578259175544414
253584,2.5728878011036813
253600,2.557635005986294
253616,2.554726567872406
253632,2.557111329145468
253648,2.5524536964063973
253664,2.5559512552707013
253680,2.5953519383450105
253696,2.5856925522726555
253712,2.5862677224375408
253728,2.575919758787537
253744,2.57534777955185
253760,2.5688297853109594
253776,2.5658161972675346
253792,2.5605776847642923
253808,2.568582845441305
253824,2.5638128453896676
253840,2.5672328532701343
253856,2.5620998913913025
253872,2.5824507810058344
253888,2.560440391664101
253904,2.550318441120738
253920,2.55087005018707
253936,2.552634932871305
253952,2.552101807244697
253968,2.539958128137659
253984,2.5844026286631268
254000,2.565939439466248
254016,2.555731737432465
254032,2.5469025765218603
254048,2.540587543936813
254064,2.5426155205001626
254080,2.5388340242591676
254096,2.5492088634866934
254112,2.549669179835778
254128,2.5493650378455475
254144,2.548632378131427
254160,2.552842183187852
254176,2.5505685954766717
254192,2.547417534841053
254208,2.5508465052720477
254224,2.5432695699700627
254240,2.5341519015701635
254256,2.538921335131409
254272,2.5426144887123843
254288,2.5657974740071006
254304,2.554920541662238
254320,2.6163584477468684
254336,2.6080809193936907
254352,2.5886581443030767
254368,2.5806351872336086
254384,2.564328727607538
254400,2.558239606754133
254416,2.5366930851961516
254432,2.5247293373607405
254448,2.5374839121695887
254464,2.5532867742714167
254480,2.5439702838483647
254496,2.5396091136178254
254512,2.5553840630806275
254528,2.5518921703299986
254544,2.5579285106242695
254560,2.539883424149245
254576,2.547256823753974
254592,2.5544991580030274
254608,2.543297179405178
254624,2.542400355217712
254640,2.5498321250777156
254656,2.529083078715269
254672,2.546177660476921
254688,2.546376808033965
254704,2.5408111305951313
254720,2.545864071719578
254736,2.526939361935316
254752,2.530038401167505
254768,2.536439649475437
254784,2.5357019354815677
254800,2.523441623143738
254816,2.522967568480121
254832,2.531426231363249
254848,2.5362546088983113
254864,2.538209764005795
254880,2.520523650504996
254896,2.5252931562583294
254912,2.506813804583607
254928,2.5138161065669578
254944,2.5105694188915244
254960,2.527362709126701
254976,2.521922294689861
254992,2.522890160435719
255008,2.5177030711957356
255024,2.516117228530813
255040,2.5115564585891086
255056,2.511119716271763
255072,2.497372322891657
255088,2.5003027322422007
255104,2.5325447978851683
255120,2.5310986276517053
255136,2.5353443595215444
255152,2.5489165758292165
255168,2.5278218485594053
255184,2.537718477637791
255200,2.5365376199405403
255216,2.5491045706082294
255232,2.564173733527265
255248,2.563824303747537
255264,2.56198794347166
255280,2.541300404388777
255296,2.5363760486117646
255312,2.5456105674688496
255328,2.5530361478374433
255344,2.5471871982377197
255360,2.5591117641652907
255376,2.5489175171844916
255392,2.553005300568887
255408,2.550995328373326
255424,2.561124782276106
255440,2.573359567384677
255456,2.5758447394914246
255472,2.5973849546444554
255488,2.6009639488040333
255504,2.590355001662277
255520,2.567825439072344
255536,2.5769473932653906
255552,2.5692468365255214
255568,2.5731383216580648
255584,2.5740062998712867
255600,2.5780347413105495
255616,2.6094477617397365
255632,2.60838147792111
255648,2.612184233601899
255664,2.6116947416687113
255680,2.614141543289194
255696,2.6016506906570522
255712,2.599031092782753
255728,2.5889306921302713
255744,2.5932771496659015
255760,2.6034638761894846
255776,2.6003901373818765
255792,2.5946339081056644
255808,2.599125061362481
255824,2.5851192658509277
255840,2.568625037553799
255856,2.5654112917329894
255872,2.569135560585203
255888,2.56402616559846
255904,2.5459798532073155
255920,2.5634563050280024
255936,2.5743447853574164
255952,2.5559017342432444
255968,2.5650330020878407
255984,2.563056293180021
256000,2.5795531121347244
256016,2.588573537539294
256032,2.5815359612740734
256048,2.5754927271995838
256064,2.5773187405819207
256080,2.5900278741378644
256096,2.593749438607013
256112,2.5914434625655254
256128,2.6048580915286994
256144,2.602759180416601
256160,2.6145095866470967
256176,2.6188087738945574
256192,2.625382162099584
256208,2.6699869903613664
256224,2.6611594205519142
256240,2.6653510193902776
256256,2.6671384329389207
256272,2.6773673672786957
256288,2.6669429760555867
256304,2.6786440451187294
256320,2.6811648105897667
256336,2.679756894289091
256352,2.680590904872389
256368,2.698217568207477
256384,2.699452010460521
256400,2.7095204660306798
256416,2.718482226342895
256432,2.7285007448890255
256448,2.7340772937445443
256464,2.7287422410287205
256480,2.744642459598578
256496,2.7403133778995845
256512,2.7473668398761664
256528,2.7268395551118774
256544,2.722991573340314
256560,2.7211946971952474
256576,2.7244163090949853
256592,2.731264114525819
256608,2.750254392755244
256624,2.8049122811545852
256640,2.7983216096034575
256656,2.8046188040737148
256672,2.798308105841026
256688,2.794097469664883
256704,2.807749241367523
256720,2.803702422775815
256736,2.80553528261005
256752,2.8067897491915743
256768,2.7991798222002733
256784,2.7812739878836883
256800,2.7808716180870188
256816,2.7680731430306365
256832,2.7676438165892066
256848,2.7830181783308596
256864,2.7924060940030224
256880,2.7820575343921488
256896,2.770428166450981
256912,2.7653358331280264
256928,2.7683112219831925
256944,2.761503755676292
256960,2.7671517428405963
256976,2.7659306910617247
256992,2.77206367137877
257008,2.7746071268574704
257024,2.77602543676999
257040,2.7609504542807355
257056,2.7623758270197762
257072,2.776432605432301
257088,2.813906751734164
257104,2.813629081245196
257120,2.8624838921987403
257136,2.865009135028427
257152,2.8482410544342147
257168,2.857289806084604
257184,2.891246570715402
257200,2.8942649247370014
257216,2.8893892659653884
257232,2.900688304952651
257248,2.9099642525182987
257264,2.9177915176808975
257280,2.9262136388772855
257296,2.931059602107477
257312,2.963412287717347
257328,2.9661788489388985
257344,3.026395757135829
257360,3.063791882220281
257376,3.374030993482506
257392,3.4255934531399928
257408,3.586639664314031
257424,3.736551041968321
257440,3.7692952831694386
257456,3.8366785180666065
257472,3.807303297409238
257488,3.797546793123026
257504,3.769855841189569
257520,3.6819974161892643
257536,3.5286903719046276
257552,3.3749030655567553
257568,3.2204980336974303
257584,3.09844454676064
257600,2.9976576615883603
257616,2.894709484235677
257632,2.822075035979956
257648,2.7682483555173363
257664,3.2510767067636985
257680,3.7238934116213867
257696,4.140050823388935
257712,4.6643124952004325
257728,5.014192032881318
257744,5.287900145114427
257760,5.5450152056762265
257776,5.845013978840293
257792,6.155478134239956
257808,6.5222685585784115
257824,6.78362870070641
257840,6.888908837914212
257856,7.103922678243884
257872,7.153902619968446
257888,7.232683309814863
257904,7.301947041363896
257920,7.449670389900846
257936,7.440249749073603
257952,7.580142678066389
257968,7.472318572918442
257984,7.4721171645401725
258000,7.416825394756688
258016,7.414355749720717
258032,7.2620559646198615
258048,7.103327403680336
258064,6.964918205335008
258080,6.745690979833245
258096,6.5480836852862
258112,6.223960813087841
258128,5.929113855543096
258144,5.639938799067461
258160,5.380688924363962
258176,5.140288226698379
258192,4.905607729757912
258208,4.682802775149125
258224,4.499167292098324
258240,4.3279263574899325
258256,4.14546798458884
258272,4.009093917529492
258288,3.839524743366875
258304,3.699619648523901
258320,3.5563776829848655
258336,3.4008274143049095
258352,3.2460808573760667
258368,3.1061975793777177
258384,2.9741867873136645
258400,2.8551168405769274
258416,2.7525368896506435
258432,2.6578914732380694
258448,2.575930298326372
258464,2.5028495260697237
258480,2.431515765364912
258496,2.3766317774438384
258512,2.3218373664841225
258528,2.285038668688402
258544,2.242549311020612
258560,2.203334627358889
258576,2.1772004405934595
258592,2.1595534003030346
258608,2.1579680725560566
258624,2.1422472731434685
258640,2.148699635520284
258656,2.1538312264573913
258672,2.1550189341568062
258688,2.1635251240846314
258704,2.1649385151490685
258720,2.1933385482929753
258736,2.2120435194524473
258752,2.229084225566895
258768,2.246744822327832
258784,2.256583098350054
258800,2.2643245611590914
258816,2.301473595559845
258832,2.3158828298988188
258848,2.332586420840822
258864,2.353630948007228
258880,2.3769413303793567
258896,2.4153983537668973
258912,2.427884359149485
258928,2.46155022888334
258944,2.4745603499616813
258960,2.5008684484188826
258976,2.51272651744113
258992,2.5412232386370808
259008,2.564990261849789
259024,2.5830340680393826
259040,2.6073616770130323
259056,2.6155975485344465
259072,2.6239818416088583
259088,2.663423891250768
259104,2.6900333720902907
259120,2.6891963623577633
259136,2.7150858529759296
259152,2.704883553536491
259168,2.7045257848069877
259184,2.7344154800384475
259200,2.7424250142642173
259216,2.746631619054226
259232,2.771395775721801
259248,2.7622357246693965
259264,2.7759483609274325
259280,2.7942692238398164
259296,2.7912047921098266
259312,2.8198194460699257
259328,2.8609673461284606
259344,2.901551081028554
259360,2.918071502405679
259376,2.9424047177656973
259392,2.945944545175834
259408,2.9838227726574575
259424,3.029938581367359
259440,3.0535149241507282
259456,3.1114043889957874
259472,3.1472864835129566
259488,3.1694790025353186
259504,3.1920879155218382
259520,3.238780403419117
259536,3.2655214646015582
259552,3.270766870250167
259568,3.303464629712577
259584,3.3290090606774765
259600,3.3428919833450808
259616,3.383767532248732
259632,3.3873182358796328
259648,3.42260334096446
259664,3.427833913583407
259680,3.450729404823943
259696,3.427170999291805
259712,3.4353850669651638
259728,3.4654145705988477
259744,3.460194867994529
259760,3.4631480593795856
259776,3.4934396701438977
259792,3.5193535289809486
259808,3.494515758899931
259824,3.4994693000448502
259840,3.5110048472284756
259856,3.505499555414869
259872,3.495185882222015
259888,3.50643017623248
259904,3.499718785882792
259920,3.5229520922310362
259936,3.522444020993162
259952,3.537401424008592
259968,3.5499245043021297
259984,3.524407456703948
260000,3.547285238255233
260016,3.5077035421274636
260032,3.509015869570601
260048,3.5134846611078037
260064,3.5068852880527484
260080,3.498967454933814
260096,3.5116610939237702
260112,3.516236866855612
260128,3.517943267831794
260144,3.5025062961664126
260160,3.5072143915253577
260176,3.510211924578938
260192,3.5258736430402333
260208,3.525564749729252
260224,3.524047159872904
260240,3.535791251411249
260256,3.552026855960676
260272,3.5413109791414636
260288,3.5550061284425882
260304,3.5588309006920187
260320,3.548548487159377
260336,3.5359690195316964
260352,3.543161440431615
260368,3.5491537766512105
260384,3.550203488784063
260400,3.542238312825884
260416,3.5340499143588477
260432,3.536271506022328
260448,3.504284370068533
260464,3.5072857750569186
260480,3.4773324203295473
260496,3.4431691531958846
260512,3.430325993712783
260528,3.393661649956739
260544,3.3598289417634337
260560,3.3400210792490777
260576,3.30457112681886
260592,3.289067341315929
260608,3.2372991979970194
260624,3.238945764975577
260640,3.2252784156890177
260656,3.230563817986083
260672,3.229469697387426
260688,3.202705741564699
260704,3.1835182553293717
260720,3.178301958360888
260736,3.144491828786091
260752,3.1235982393980826
260768,3.1049376084590676
260784,3.0881316442058733
260800,3.079610065707527
260816,3.0866289461454417
260832,3.096865873766005
260848,3.1020677398729863
260864,3.092620662846137
260880,3.0930095422249755
260896,3.0758007205708373
260912,3.069547996269186
260928,3.064678548586237
260944,3.0739005674229873
260960,3.0873953583216798
260976,3.093075449679148
260992,3.085290874910818
261008,3.093214624410093
261024,3.116917997555632
261040,3.1345831065982863
261056,3.1558432617435113
261072,3.1461829220040967
261088,2.9798964626894295
261104,2.8100777119969633
261120,2.6568482086576797
261136,2.520685699479381
261152,2.404074692931711
261168,2.299192044919973
261184,2.208277929234128
261200,2.135501052505631
261216,2.075188242405825
261232,2.0224791672916766
261248,1.9817524588487945
261264,1.953984222088671
261280,1.9255727183292057
261296,1.9120404051068198
261312,1.9040170067241287
261328,1.9118148762307015
261344,1.9398272286344866
261360,1.950373886569378
261376,1.9783886658048964
261392,1.9989673960414234
261408,2.017597782749537
261424,2.0589890493201644
261440,2.095235778085658
261456,2.1283257542779466
261472,2.164437747484185
261488,2.202367380099658
261504,2.2460715724562084
261520,2.2865619379461832
261536,2.332883952693435
261552,2.3755639660086865
261568,2.409668088054058
261584,2.44765182742065
261600,2.48500682480859
261616,2.5192060610746796
261632,2.56456044981737
261648,2.580641517071656
261664,2.560564263786732
261680,2.506342420690529
261696,2.4583217469274454
261712,2.4242092282253016
261728,2.388218311429993
261744,2.362026513780036
261760,2.339879305212091
261776,2.3257459918097174
261792,2.30473197574337
261808,2.2874354577802394
261824,2.267750530547748
261840,2.263235046661064
261856,2.2558487482632676
261872,2.2538905347376
261888,2.2564242546250464
261904,2.254239499374334
261920,2.2619521079696154
261936,2.278744196138108
261952,2.28733728102564
261968,2.2942110339258837
261984,2.311356226157075
262000,2.323811673716538
262016,2.34476216756925
262032,2.365070606383309
262048,2.3817678914481033
262064,2.399203141869333
262080,2.4303226473998074
262096,2.4436582329634766
262112,2.4654585244742577
262128,2.523267172797401
262144,2.544814976773154
262160,2.567297905136488
262176,2.590924331053503
262192,2.6186394350270104
262208,2.6486983469015066
262224,2.6807689342694614
262240,2.7036969608483137
262256,2.724177165009149
262272,2.736733117560358
262288,2.7582890500365
262304,2.785874370611158
262320,2.808323839792413
262336,2.8282116229732064
262352,2.8512343384682444
262368,2.881905587124167
262384,2.8989509388274
262400,2.920440570515339
262416,2.9425340676325065
262432,2.9612945721165094
262448,2.977550983931043
262464,3.007760739778356
262480,3.002757313658187
262496,3.0080437923753762
262512,3.0106376885132047
262528,3.010375912078266
262544,3.0057335750055714
262560,3.0177809288316135
262576,3.0091624161791652
262592,2.998207154976593
262608,2.9834505883818268
262624,2.9312005670039714
262640,2.8850727645607765
262656,2.844190648321984
262672,2.8044524649900295
262688,2.769849293838927
262704,2.739948862860491
262720,2.7069201058774204
262736,2.686771022078008
262752,2.6492049218385914
262768,2.6308547307106407
262784,2.613908402537038
262800,2.595768742932138
262816,2.576404070711068
262832,2.5611014627122266
262848,2.5451839205059454
262864,2.539835855641935
262880,2.5272914933672315
262896,2.5230675310651156
262912,2.523316052921983
262928,2.5215865975931635
262944,2.5128355210705418
262960,2.519973318488939
262976,2.5190259820624084
262992,2.532287616110196
263008,2.529545133033112
263024,2.5362624747026397
263040,2.5540764471115263
263056,2.568264473100447
263072,2.579864014941403
263088,2.597312775037839
263104,2.614298111303586
263120,2.6264674241280006
263136,2.635034332418631
263152,2.6543803778983865
263168,2.674771788808499
263184,2.685405924701209
263200,2.7050405098052464
263216,2.725347163055984
263232,2.7378797189366653
263248,2.805036418673858
263264,2.873122173283218
263280,2.8631017068627944
263296,2.88700979884894
263312,2.8879356080570635
263328,2.885879370058669
263344,2.8807499520347357
263360,2.8990541797011353
263376,2.90244917581641
263392,2.900405971796781
263408,2.8856363611741096
263424,2.8730282113543057
263440,2.839605891012332
263456,2.8312568455664944
263472,2.818159776007709
263488,2.8130689237197433
263504,2.8022121465516263
263520,2.7914458164255773
263536,2.787791280330505
263552,2.774337603194671
263568,2.7674297275035
263584,2.7817781730194464
263600,2.7907715764969208
263616,2.808851634919311
263632,2.796028896087109
263648,2.791573849839299
263664,2.7750264711877666
263680,2.759469286295858
263696,2.759983219826001
263712,2.7607486708078786
263728,2.761176031510294
263744,2.7487459674599113
263760,2.7484443153550338
263776,2.7446949212798577
263792,2.731718110655168
263808,2.7106609770188506
263824,2.6969573165651957
263840,2.6895919500896457
263856,2.676472055236321
263872,2.6674447065471005
263888,2.659887505103206
263904,2.646093731399526
263920,2.650378887602225
263936,2.6411966068284527
263952,2.6284496649566425
263968,2.619211137097758
263984,2.6136361537590758
264000,2.617684106071157
264016,2.6125718176716832
264032,2.604366393717015
264048,2.6035973416255875
264064,2.6049923586684733
264080,2.6050335604999906
264096,2.5998009716619053
264112,2.5779627449943723
264128,2.58334191032953
264144,2.5867551987353585
264160,2.586266424505438
264176,2.5840874072151117
264192,2.5833650907489716
264208,2.582599754388308
264224,2.600268800784804
264240,2.5866820929017584
264256,2.584362159749888
264272,2.5868775343129244
264288,2.587613847425211
264304,2.5777724742030754
264320,2.5818802022161176
264336,2.5768438610335074
264352,2.573734083732952
264368,2.5686417212733534
264384,2.5647824815495825
264400,2.571844858966829
264416,2.5721759942554487
264432,2.5793160093471155
264448,2.576871707377858
264464,2.5826533266943934
264480,2.574553837988577
264496,2.5717667138103857
264512,2.588319462137599
264528,2.58538327359901
264544,2.595935670230503
264560,2.5862384388092594
264576,2.5842721476474497
264592,2.5927230609344627
264608,2.5935760819513067
264624,2.5942413524030266
264640,2.5899775012050825
264656,2.599668477509745
264672,2.6111399422892885
264688,2.605803783906307
264704,2.6329329277629907
264720,2.639402675529294
264736,2.6477110575735323
264752,2.651613610187151
264768,2.6864905630340976
264784,2.7170435674301507
264800,2.7186056453566305
264816,2.715742344729354
264832,2.719734235172495
264848,2.734298077432834
264864,2.726476437337866
264880,2.7461822567769922
264896,2.756065631364796
264912,2.8458030204072715
264928,2.7544462543811012
264944,2.6576493259148846
264960,2.5780407615790115
264976,2.5101815725823653
264992,2.4472094653958454
265008,2.392716981075499
265024,2.3472488437017445
265040,2.302694461994229
265056,2.2639817913647216
265072,2.2336996066816797
265088,2.2130855263693467
265104,2.183713919647634
265120,2.163303130920023
265136,2.1798495239513724
265152,2.166906909927512
265168,2.1770383567674028
