epoch,training_loss
776250,4.504936014483256
776266,4.516051919641987
776282,4.512209693833794
776298,4.4997891547482665
776314,4.519456979233157
776330,4.502255257902858
776346,4.492171886806176
776362,4.517092576543527
776378,4.502961138713393
776394,4.515490466202528
776410,4.500053632717041
776426,4.543932594472802
776442,4.578140352023813
776458,4.62488993452773
776474,4.6071253101240295
776490,4.58852813364959
776506,4.575161484377649
776522,4.5850028760705
776538,4.6241771490103245
776554,4.613702831631265
776570,4.584348730413939
776586,4.582218073757434
776602,4.552516182916115
776618,4.554036033740714
776634,4.526367711357244
776650,4.511421102880211
776666,4.578057532249783
776682,4.542766408388819
776698,4.535005518434947
776714,4.530389072273826
776730,4.536077858604182
776746,4.580432595250477
776762,4.581073732469204
776778,4.552014134490839
776794,4.519088645724373
776810,4.513332468224689
776826,4.498689075070433
776842,4.480867534659337
776858,4.477256145878463
776874,4.465553957346525
776890,4.4726800305754955
776906,4.4675364896456315
776922,4.470359933805458
776938,4.449549507288927
776954,4.478796331157202
776970,4.487292106214089
776986,4.467809035119048
777002,4.444096655014126
777018,4.427232155528338
777034,4.41142696976066
777050,4.390817453021411
777066,4.41915137429947
777082,4.412602867423722
777098,4.422202031975295
777114,4.456100631802057
777130,4.431181868060328
777146,4.419401896128563
777162,4.410728298541463
777178,4.4441943194716185
777194,4.434619095288128
777210,4.413571822371254
777226,4.3898169884617655
777242,4.37102753128429
777258,4.3674221116824725
777274,4.3704988549819985
777290,4.3779892317060884
777306,4.359638112032794
777322,4.37343135229741
777338,4.380675257015179
777354,4.361012024373964
777370,4.3585603142003615
777386,4.343852726002371
777402,4.339939064425083
777418,4.344937086083161
777434,4.362315106371939
777450,4.36575377700916
777466,4.3823576633768475
777482,4.389252149877298
777498,4.376965824202313
777514,4.372468075247658
777530,4.3575827369916915
777546,4.381311710759563
777562,4.374940898494032
777578,4.376556038686132
777594,4.407373869265761
777610,4.427773586373609
777626,4.4064831299731875
777642,4.419279107137002
777658,4.43996268095089
777674,4.428748252226528
777690,4.444073929399505
777706,4.428031957754721
777722,4.463790735551026
777738,4.459637404336011
777754,4.4355675943375905
777770,4.4331521541787335
777786,4.423621805093868
777802,4.4230213090022055
777818,4.417737667939631
777834,4.414101813895913
777850,4.436282349821996
777866,4.451008778688673
777882,4.445148976335553
777898,4.430047111233737
777914,4.490424224603771
777930,4.4886802335398786
777946,4.493433311565285
777962,4.49182548074445
777978,4.465844732062705
777994,4.465872998419424
778010,4.436416836425382
778026,4.432941244701789
778042,4.4429460227432065
778058,4.426346790189345
778074,4.416147719080566
778090,4.411839923490869
778106,4.413092816975523
778122,4.431473820006974
778138,4.453005726870412
778154,4.456203307869894
778170,4.495110660340961
778186,4.486198082160869
778202,4.511394859485554
778218,4.493830860673839
778234,4.498033017831553
778250,4.498121474013486
778266,4.502750397168778
778282,4.4800817493586385
778298,4.455343513845382
778314,4.4898074649205615
778330,4.4710079833058245
778346,4.4742494586874
778362,4.490459862092343
778378,4.529235073392874
778394,4.499430824934202
778410,4.555328711526475
778426,4.56988150893767
778442,4.546208110622639
778458,4.565357441161938
778474,4.61006218891281
778490,4.576988900014205
778506,4.581249848879972
778522,4.619303491006136
778538,4.636586570402837
778554,4.623783836061529
778570,4.628506692613458
778586,4.599969034521546
778602,4.5957063839990795
778618,4.633451390817068
778634,4.640999920863779
778650,4.6065307805230065
778666,4.609449155565189
778682,4.603938896151858
778698,4.596385859274099
778714,4.612318428894785
778730,4.678935783393002
778746,4.7392432605804355
778762,4.73109752377105
778778,4.737180409791162
778794,4.702062384452305
778810,4.7027142430834905
778826,4.7365748988532665
778842,4.727883133913009
778858,4.7165211739762976
778874,4.7111475142202694
778890,4.697483057292872
778906,4.714774794440782
778922,4.797712636346801
778938,4.8054656437234735
778954,4.7847660527703155
778970,4.788785327620237
778986,4.75326655132794
779002,4.764820389359208
779018,4.780180000432442
779034,4.803248950691322
779050,4.75804220633325
779066,4.715082052319798
779082,4.696744480403858
779098,4.707041536574898
779114,4.7205234123516115
779130,4.713580610148433
779146,4.7107810990145715
779162,4.67307443762996
779178,4.672582846985861
779194,4.64461608717436
779210,4.636939299013565
779226,4.636528812563137
779242,4.608406832262023
779258,4.618429062167535
779274,4.632004532873389
779290,4.6488999429283355
779306,4.666204181576176
779322,4.65494388991392
779338,4.664564180259076
779354,4.659824128047378
779370,4.660364599611537
779386,4.641189359056511
779402,4.615365978265607
779418,4.599235149787191
779434,4.555232559948853
779450,4.570277960875354
779466,4.551488451759865
779482,4.529569482148454
779498,4.518347992307632
779514,4.554585445350428
779530,4.522882260465043
779546,4.54134083770223
779562,4.55932951851941
779578,4.552169378557117
779594,4.535696222744863
779610,4.5909758875034585
779626,4.577603739732116
779642,4.613530709356317
779658,4.640032071480378
779674,4.627958862730168
779690,4.628959830476316
779706,4.629996552354222
779722,4.640624321358912
779738,4.648156795076292
779754,4.644045013044859
779770,4.6139848034273845
779786,4.699487167658621
779802,4.695043478663755
779818,4.712831372847551
779834,4.731965859082694
779850,4.713433503521104
779866,4.70515434689458
779882,4.680017072681807
779898,4.670951675228079
779914,4.684561864303172
779930,4.683145787507254
779946,4.687071656754576
779962,4.651450934026506
779978,4.625652535570144
779994,4.632014093231392
780010,4.58676903614214
780026,4.569294773061373
780042,4.583078911172716
780058,4.58026561462942
780074,4.569708287633031
780090,4.603197282478127
780106,4.57880551748715
780122,4.574752060770174
780138,4.530154652773601
780154,4.505836964290674
780170,4.507544994927647
780186,4.488748121777657
780202,4.504253383147254
780218,4.472853418291391
780234,4.454209443420869
780250,4.46130009575847
780266,4.440650594986945
780282,4.472114538631561
780298,4.45556800557529
780314,4.4278848260047
780330,4.3955722650350895
780346,4.383921170275965
780362,4.356646320857011
780378,4.362269587788644
780394,4.358388305431899
780410,4.35474351709452
780426,4.369729503977598
780442,4.383616624762089
780458,4.385840766271476
780474,4.38424761829423
780490,4.4073429561047
780506,4.434805720125578
780522,4.457711752422102
780538,4.453636553437216
780554,4.459271395102772
780570,4.447239652778774
780586,4.463912047898236
780602,4.4573460918266745
780618,4.451376268410608
780634,4.487880220243864
780650,4.48734735569018
780666,4.466600291019599
780682,4.477775602417518
780698,4.4477276106572115
780714,4.416817840924498
780730,4.401623693398211
780746,4.387090367637492
780762,4.389655687715783
780778,4.415257303392448
780794,4.410002429910503
780810,4.403085076476338
780826,4.389482835231902
780842,4.384025638668551
780858,4.377681695254577
780874,4.361948838381707
780890,4.3331113134760315
780906,4.330687404418468
780922,4.311217344472837
780938,4.299964651468424
780954,4.292418824138965
780970,4.303391957136445
780986,4.282634899484324
781002,4.326425604939945
781018,4.344818687069852
781034,4.331894864703809
781050,4.3498684317460015
781066,4.3602974668673
781082,4.395197152095853
781098,4.369330810604529
781114,4.403205663351449
781130,4.4986577067269975
781146,4.500134947910377
781162,4.5090369728336945
781178,4.517374713462313
781194,4.585590588368523
781210,4.578068650350763
781226,4.586174222754651
781242,4.624253081912292
781258,4.60075056043371
781274,4.6316402508655585
781290,4.621849181101268
781306,4.598364891271782
781322,4.584176976973706
781338,4.5748428936257
781354,4.566327491592232
781370,4.5750697367109625
781386,4.5558582227871804
781402,4.530363018642007
781418,4.51839217126084
781434,4.512360601839834
781450,4.519201877013518
781466,4.5034510275384845
781482,4.49058523005197
781498,4.47170606457546
781514,4.52580184224267
781530,4.5167842610152285
781546,4.508758083296274
781562,4.474046196322848
781578,4.458663003845104
781594,4.453271118286033
781610,4.426785749926669
781626,4.422162928641888
781642,4.3999151454517715
781658,4.373504525376809
781674,4.362732213097917
781690,4.3918769490940335
781706,4.426984679599669
781722,4.475115011841118
781738,4.482932547369653
781754,4.499537592803586
781770,4.48661491186185
781786,4.479657407797248
781802,4.467766353067939
781818,4.478052105227576
781834,4.496173732625961
781850,4.47459323985653
781866,4.490518067329617
781882,4.470909286185646
781898,4.486332281212101
781914,4.456361982625803
781930,4.466641807617617
781946,4.4750819302158416
781962,4.454932745983321
781978,4.440128090998637
781994,4.449252488930023
782010,4.451347389267978
782026,4.44743693928161
782042,4.422060749473323
782058,4.406474490352407
782074,4.40772119109744
782090,4.379759826763697
782106,4.386728893373216
782122,4.36315319298548
782138,4.362253618468426
782154,4.363214020934327
782170,4.358803038305006
782186,4.376277951454487
782202,4.400089336683184
782218,4.4092182814328345
782234,4.416829082302613
782250,4.392003178238001
782266,4.396368181382829
782282,4.39573769182731
782298,4.3810486234197255
782314,4.3819262954863225
782330,4.374108717436103
782346,4.365973453755237
782362,4.363809568615309
782378,4.365494283674555
782394,4.342930298422334
782410,4.335778458155296
782426,4.341004857334884
782442,4.330164202076249
782458,4.320639688988375
782474,4.320079540508849
782490,4.299682380525347
782506,4.313502337129185
782522,4.30646059416944
782538,4.309988786308892
782554,4.330626222070093
782570,4.3535964482212375
782586,4.341736196862248
782602,4.352564846920896
782618,4.352708562118943
782634,4.352460060033025
782650,4.352408117216369
782666,4.350462555433697
782682,4.359293043206978
782698,4.387953859201832
782714,4.398402638702181
782730,4.402364540817071
782746,4.44054233615553
782762,4.489863737687071
782778,4.507563612697661
782794,4.524402399514442
782810,4.518871301103526
782826,4.551472372134531
782842,4.532151913332943
782858,4.554776479918961
782874,4.5443238944881
782890,4.5331273315316
782906,4.555310842808982
782922,4.521153793409676
782938,4.5407955399232005
782954,4.5212746636042205
782970,4.499043933388818
782986,4.48757385477772
783002,4.473091810333884
783018,4.447991606046101
783034,4.433955785437829
783050,4.41804490995801
783066,4.436988233140676
783082,4.409343754003855
783098,4.417301447466384
783114,4.389862970657978
783130,4.387346991432756
783146,4.367259200095877
783162,4.354640402507554
783178,4.354363558988366
783194,4.356124459177787
783210,4.3536313102875965
783226,4.3636831515641346
783242,4.368202621365607
783258,4.346525419913251
783274,4.349823822822438
783290,4.332226494174838
783306,4.342960315246857
783322,4.342482051819095
783338,4.331892503711161
783354,4.329723131727496
783370,4.308742891613829
783386,4.303027484593559
783402,4.309108841816577
783418,4.290114785790436
783434,4.2782670130371985
783450,4.303369903866047
783466,4.302831754955882
783482,4.337300395256192
783498,4.338599576311628
783514,4.323077774426925
783530,4.303907718999613
783546,4.331902223894086
783562,4.335750232400674
783578,4.337976715203087
783594,4.352065129193033
783610,4.332399406831591
783626,4.368061481834467
783642,4.381241505373433
783658,4.385755179848297
783674,4.382731591337344
783690,4.388060326582272
783706,4.380400724893283
783722,4.370417750792627
783738,4.368942210301987
783754,4.365644218825011
783770,4.376997687491216
783786,4.356103138392363
783802,4.402365383146877
783818,4.406907001112708
783834,4.399856208838351
783850,4.384150659213061
783866,4.366670079680915
783882,4.380436612057062
783898,4.394685393173134
783914,4.4009117772567
783930,4.437840672468042
783946,4.4194212425961155
783962,4.421091789234941
783978,4.411131019201218
783994,4.453339202528898
784010,4.48852934538636
784026,4.504518253499091
784042,4.526729687655408
784058,4.552729843203222
784074,4.534263013133999
784090,4.535362420972821
784106,4.525475566235158
784122,4.5090215307298065
784138,4.495396027131924
784154,4.4752302609360655
784170,4.475854913217703
784186,4.457800757726622
784202,4.47144131527
784218,4.448864740124225
784234,4.43650375782628
784250,4.434653833322338
784266,4.439647884499382
784282,4.431667755244391
784298,4.416689685164288
784314,4.413026068668123
784330,4.387613821679851
784346,4.377549024213404
784362,4.399504433681712
784378,4.420237765261661
784394,4.414368497326194
784410,4.392108798319893
784426,4.3951189878238415
784442,4.3943896856295925
784458,4.392146971796858
784474,4.383470547474839
784490,4.366502391347961
784506,4.3545319560614315
784522,4.336642484973111
784538,4.345431144038056
784554,4.329742361604465
784570,4.321433433442675
784586,4.317664857401875
784602,4.3042098245272875
784618,4.29983406912534
784634,4.28970015333219
784650,4.3399175311874485
784666,4.3801988398210225
784682,4.380784121320487
784698,4.41676004573629
784714,4.421608279749087
784730,4.409252206031381
784746,4.392278706619649
784762,4.376471646657147
784778,4.348420639065407
784794,4.353390949273856
784810,4.346100846503453
784826,4.345581376171955
784842,4.3794107469470935
784858,4.3844261198537025
784874,4.372970297571701
784890,4.355614216300859
784906,4.347523431038571
784922,4.357170826246482
784938,4.344949227020272
784954,4.350887377362068
784970,4.381966184944464
784986,4.373947445783514
785002,4.368179402560144
785018,4.364831902215018
785034,4.351587275531114
785050,4.334791737675268
785066,4.324641345035671
785082,4.35641156264392
785098,4.3270315643690305
785114,4.35626411883911
785130,4.332636837204222
785146,4.310903743541173
785162,4.300672419937788
785178,4.28528270251066
785194,4.295227799950634
785210,4.272896010403569
785226,4.25677951460308
785242,4.292415383028026
785258,4.287360885054203
785274,4.289671854654252
785290,4.276380452346175
785306,4.299098127631577
785322,4.314839655353039
785338,4.344266391569444
785354,4.316131141877832
785370,4.312865424540634
785386,4.354390771735008
785402,4.356209938122298
785418,4.3445816258133645
785434,4.328637667257297
785450,4.354845345996655
785466,4.363990432902727
785482,4.405459565119046
785498,4.393779995020716
785514,4.3986334103135665
785530,4.404341015021956
785546,4.387979655981919
785562,4.367686500716979
785578,4.356489196928241
785594,4.335529818098454
785610,4.3139263277894635
785626,4.324635459689472
785642,4.318372255898869
785658,4.321330696049949
785674,4.348504629466194
785690,4.326929980575971
785706,4.333759725743472
785722,4.317239088404721
785738,4.2966601990954985
785754,4.3007720836964465
785770,4.305694675055196
785786,4.310692300445184
785802,4.288484421413849
785818,4.260247093774417
785834,4.286634560529178
785850,4.279023894164371
785866,4.285908682787484
785882,4.268650564829171
785898,4.261358720016176
785914,4.249244053916658
785930,4.27554197289633
785946,4.274502591890877
785962,4.262229344191658
785978,4.286111743100739
785994,4.275191131992569
786010,4.276581415918557
786026,4.262809153843302
786042,4.264446958704333
786058,4.239226399186439
786074,4.242374472311008
786090,4.221103905878247
786106,4.211781572617693
786122,4.211013762340787
786138,4.222781438993671
786154,4.2344588691299485
786170,4.2213070381556745
786186,4.217827772099507
786202,4.219623161851226
786218,4.1999697388698385
786234,4.202287170424139
786250,4.196042275250622
786266,4.2630905173605695
786282,4.284322464083375
786298,4.304736176384754
786314,4.309571015167178
786330,4.332231963272042
786346,4.326000706489515
786362,4.326013388754992
786378,4.3397075973648445
786394,4.331785688641544
786410,4.33620077059526
786426,4.3474312336968675
786442,4.33558668897098
786458,4.336936696221343
786474,4.31889244066171
786490,4.3576305521711
786506,4.346792252050426
786522,4.354872063863205
786538,4.355693908990556
786554,4.37243279140693
786570,4.3694545536175555
786586,4.383023796284364
786602,4.376049284163862
786618,4.3615475928995755
786634,4.367026201148071
786650,4.345831851296936
786666,4.333872300505622
786682,4.339762814748273
786698,4.3418312739503255
786714,4.309512865946163
786730,4.303411471014144
786746,4.282023418395151
786762,4.271011103792574
786778,4.286735835317003
786794,4.287148078659082
786810,4.277267337184165
786826,4.2618104818532
786842,4.252587574994784
786858,4.260010521062811
786874,4.293734848900378
786890,4.346414453152186
786906,4.3539575514465865
786922,4.352032379263964
786938,4.3476304375716985
786954,4.350761261307205
786970,4.339748340895478
786986,4.326915608093772
787002,4.321043037991792
787018,4.30711276258922
787034,4.339637913637427
787050,4.335108374058962
787066,4.356730211823964
787082,4.33632599328439
787098,4.315262249241596
787114,4.348600802836113
787130,4.329162160769665
787146,4.308993280126659
787162,4.298818534786112
787178,4.277934503115362
787194,4.305076222023796
787210,4.302175468565314
787226,4.299623441423138
787242,4.309512810461366
787258,4.284725031154732
787274,4.28577208599214
787290,4.279011607892194
787306,4.294547689610909
787322,4.299491333354286
787338,4.302430612494444
787354,4.3240681969969526
787370,4.313499088631486
787386,4.34554391701199
787402,4.364905693523681
787418,4.371135394328173
787434,4.3704635625064405
787450,4.383583431689146
787466,4.381677000446501
787482,4.37690330331628
787498,4.369443018303256
787514,4.383937620281524
787530,4.395247933112992
787546,4.384654376068783
787562,4.374635851227407
787578,4.3878399334935825
787594,4.397057610981626
787610,4.366219495147136
787626,4.3603421936121585
787642,4.4124983390885895
787658,4.4331639028237735
787674,4.41125940829335
787690,4.419765063075587
787706,4.421316255284875
787722,4.409968855220255
787738,4.411880066011706
787754,4.387922188652479
787770,4.363196093749633
787786,4.3597682823940795
787802,4.371073959190072
787818,4.3775920134053425
787834,4.416759806388539
787850,4.393647477788259
787866,4.365846603300449
787882,4.3502884589310975
787898,4.34062191391079
787914,4.317629783249692
787930,4.311831351128336
787946,4.3210581624571525
787962,4.295243831044202
787978,4.318341480105309
787994,4.345434009798636
788010,4.399676161797288
788026,4.368422649316289
788042,4.384833653580217
788058,4.372497081587674
788074,4.423436021652783
788090,4.410990109306841
788106,4.385007599230649
788122,4.366098838361539
788138,4.351970634441767
788154,4.338248123152131
788170,4.33277828939832
788186,4.312051195932121
788202,4.33820872816386
788218,4.346477985199769
788234,4.349672365024519
788250,4.354439968915134
788266,4.35941369091095
788282,4.40013276417215
788298,4.401952363960379
788314,4.388496438782602
788330,4.410539472211471
788346,4.395086625911954
788362,4.38930255743697
788378,4.419223820324254
788394,4.4182341889937335
788410,4.423544025099243
788426,4.480954065033167
788442,4.460831022955509
788458,4.4505223900355695
788474,4.43360545071463
788490,4.4239878103062535
788506,4.415165136300775
788522,4.43169873062663
788538,4.428985057209964
788554,4.415524093450638
788570,4.39577930701512
788586,4.398625673646372
788602,4.373968203480221
788618,4.385790896071652
788634,4.433168570685678
788650,4.509907103021407
788666,4.5561740068550085
788682,4.567671007033155
788698,4.61426494072315
788714,4.624762846980425
788730,4.636272997218906
788746,4.643054804705267
788762,4.6155879510963125
788778,4.584324957149401
788794,4.5933612953578
788810,4.568895218159667
788826,4.535004410790721
788842,4.521175200027812
788858,4.510714746370246
788874,4.498872378636297
788890,4.489671080561486
788906,4.462454518007046
788922,4.4657650354446226
788938,4.462922891641371
788954,4.444734097121399
788970,4.42961049133382
788986,4.421353841309325
789002,4.474620793298998
789018,4.466067386301861
789034,4.468974369137739
789050,4.469187775882413
789066,4.498391282229719
789082,4.482855294647006
789098,4.477194667907525
789114,4.493829000936719
789130,4.513757147443389
789146,4.506657145665969
789162,4.523002787453132
789178,4.4842159784038635
789194,4.490952804940919
789210,4.493536658815724
789226,4.485103536604806
789242,4.504823573493033
789258,4.527718348559501
789274,4.496663537553038
789290,4.474398440359014
789306,4.467191922281365
789322,4.465872109783453
789338,4.441741640138115
789354,4.46915446648075
789370,4.475358965358798
789386,4.491881992544232
789402,4.49207943629518
789418,4.478467195790662
789434,4.4632710423126705
789450,4.480954319780012
789466,4.459248295913583
789482,4.555295149824422
789498,4.536136675186219
789514,4.536521430290278
789530,4.556040235289815
789546,4.558849335845306
789562,4.571777154030794
789578,4.551060887297148
789594,4.5686150539995625
789610,4.543024529434567
789626,4.540832843855613
789642,4.565717607565755
789658,4.544316878761085
789674,4.55990491286984
789690,4.551990097547212
789706,4.529118072198009
789722,4.503163300042906
789738,4.519112171607219
789754,4.487802417764368
789770,4.455527846535417
789786,4.4220257859114165
789802,4.429128932417931
789818,4.414693707938345
789834,4.400110943360941
789850,4.423788031855658
789866,4.39754330002019
789882,4.368653561616682
789898,4.377914475749203
789914,4.344553703680875
789930,4.3252793979185
789946,4.311519816357241
789962,4.3260887457475175
789978,4.313670300860266
789994,4.305556425528878
790010,4.30962483502372
790026,4.309377530964707
790042,4.314446228521313
790058,4.313085452715081
790074,4.324863245486785
790090,4.356485435723873
790106,4.347629847550046
790122,4.347709830782102
790138,4.346231236619907
790154,4.3543069731263735
790170,4.358843478953995
790186,4.404531568344972
790202,4.405216011455543
790218,4.426465993867118
790234,4.487546544443785
790250,4.502205748413103
790266,4.5316290906555325
790282,4.562024311854262
790298,4.597513374656873
790314,4.580042615804467
790330,4.641150655096823
790346,4.637726183306623
790362,4.645427878711923
790378,4.655545916570102
790394,4.616215365898199
790410,4.6134558955773
790426,4.628928247685219
790442,4.617333993549631
790458,4.619276474626798
790474,4.633460572998469
790490,4.623494480527112
790506,4.610909284183386
790522,4.568498499121371
790538,4.553489536278936
790554,4.53749218902006
790570,4.536658066401014
790586,4.575641433497484
790602,4.572805702775909
790618,4.550762158712918
790634,4.578139002991773
790650,4.596945109253875
790666,4.6165056070259975
790682,4.692131695798496
790698,4.74343496947121
790714,4.735485658543986
790730,4.742854355720594
790746,4.808321546567602
790762,4.8098881403086695
790778,4.898456897688936
790794,4.959268003421752
790810,4.97329069648778
790826,5.066057242225964
790842,5.08365062231245
790858,5.137587100455962
790874,5.182700041106167
790890,5.190610495064398
790906,5.207305747437841
790922,5.180328319819302
790938,5.185070470289764
790954,5.175193985089401
790970,5.265162360475726
790986,5.304457281654716
791002,5.314411152564562
791018,5.326117315140137
791034,5.337550745827051
791050,5.327790260096275
791066,5.334580421250955
791082,5.3167838571684625
791098,5.289057020981645
791114,5.251349334096494
791130,5.2007461465974885
791146,5.137268097184322
791162,5.071773556752999
791178,5.017777229443788
791194,4.993098782088398
791210,4.990488523172771
791226,4.967796749407739
791242,4.9483166693461165
791258,4.908027305496833
791274,4.941024375819953
791290,4.8952234919641535
791306,4.89539235256083
791322,4.847825373011534
791338,4.825595287797784
791354,4.8033437862854615
791370,4.781359017031916
791386,4.758321553591664
791402,4.734852030983962
791418,4.713826449315009
791434,4.703858761430018
791450,4.6899098054530315
791466,4.692458608385511
791482,4.659891252490808
791498,4.6247429532762725
791514,4.605214424397619
791530,4.57412022423691
791546,4.53793689672899
791562,4.550731990320251
791578,4.561939919217914
791594,4.537942830524882
791610,4.520666930498517
791626,4.492616427023861
791642,4.4692771781203025
791658,4.472889383022506
791674,4.444352828906046
791690,4.473806896906555
791706,4.452713619859332
791722,4.429494259826524
791738,4.427662788098022
791754,4.401526443599133
791770,4.406037991438927
791786,4.38947422372814
791802,4.369319812066996
791818,4.356139423496405
791834,4.333318926733923
791850,4.315243248202377
791866,4.316808084301329
791882,4.312151020454325
791898,4.310143910962604
791914,4.331063762114879
791930,4.35238729847053
791946,4.351979806416446
791962,4.357574481719626
791978,4.370776717919611
791994,4.389043532364222
792010,4.379928626912224
792026,4.365184102920343
792042,4.375071294129773
792058,4.393065625745849
792074,4.366848720001098
792090,4.38025988300465
792106,4.37161502683004
792122,4.3672891030654934
792138,4.367573485071566
792154,4.3831032383100155
792170,4.370814490406748
792186,4.368012149413559
792202,4.356975876641393
792218,4.3339728385378
792234,4.35036221773944
792250,4.344847270532147
792266,4.341422237769093
792282,4.3561829070585905
792298,4.341454947621042
792314,4.349430100289357
792330,4.350842251927292
792346,4.371731365815373
792362,4.357773666169261
792378,4.386544887351407
792394,4.3996727205461985
792410,4.381562948567873
792426,4.371845555612331
792442,4.361644785680371
792458,4.367373598585722
792474,4.359924149188576
792490,4.358346025651554
792506,4.348420751547092
792522,4.349657987763233
792538,4.377536465415132
792554,4.394361981471276
792570,4.387172849821951
792586,4.404023115498935
792602,4.402712486383123
792618,4.453313048657897
792634,4.455455174425652
792650,4.4362360272223444
792666,4.41515995562804
792682,4.441247262067189
792698,4.424121723329953
792714,4.424546169420419
792730,4.412569410068099
792746,4.426068919714365
792762,4.426406029894418
792778,4.411883846552192
792794,4.39982649293335
792810,4.4186976606260995
792826,4.404119669313245
792842,4.367912261708093
792858,4.384893866500419
792874,4.365882514823522
792890,4.353126775243025
792906,4.333784518556125
792922,4.326400892063671
792938,4.318623664490605
792954,4.353340973715984
792970,4.33642871701211
792986,4.319371290714951
793002,4.305345738868188
793018,4.304658071643357
793034,4.2819502143081225
793050,4.295696358801383
793066,4.297801298726909
793082,4.322734036591035
793098,4.344549034726365
793114,4.350045932553777
793130,4.349573218723449
793146,4.326856211334746
793162,4.324219485083474
793178,4.292585557662774
793194,4.277591585484143
793210,4.250879847437438
793226,4.247800567832854
793242,4.241744475740731
793258,4.221931037764437
793274,4.206460479611772
793290,4.214921811563925
793306,4.267024534353455
793322,4.260130182572162
793338,4.262259616554936
793354,4.24670503208145
793370,4.261177995822768
793386,4.247459440548963
793402,4.242996909427416
793418,4.238518385476862
793434,4.227615250695045
793450,4.221717024041679
793466,4.2099258758367295
793482,4.190743219054449
793498,4.20175550985042
793514,4.183854805896018
793530,4.180328906300068
793546,4.214525229384661
793562,4.1949647009225135
793578,4.177807498560975
793594,4.1942051010608346
793610,4.184171273465127
793626,4.231472033997032
793642,4.224949519699502
793658,4.215032578288634
793674,4.195165062647271
793690,4.1826506239484615
793706,4.162639002410549
793722,4.1642391387295525
793738,4.156299254626495
793754,4.138023478982266
793770,4.154696270701959
793786,4.151957146714039
793802,4.1654694131522545
793818,4.188288621739373
793834,4.1973173016034
793850,4.197153919373968
793866,4.209229260773974
793882,4.184204009257123
793898,4.214728320016592
793914,4.241252199745889
793930,4.254693880024597
793946,4.25805130095158
793962,4.255301342822975
793978,4.30930545307803
793994,4.317591903009485
794010,4.312901232300822
794026,4.322030020050964
794042,4.319780545496429
794058,4.303218254801767
794074,4.311838957092586
794090,4.324370443005642
794106,4.31958184764917
794122,4.313991041119116
794138,4.304227230967776
794154,4.30033310474905
794170,4.308650471764379
794186,4.322014884350514
794202,4.323348971782162
794218,4.309935735980899
794234,4.355979449141231
794250,4.378607708145566
794266,4.383515797194291
794282,4.36568643045704
794298,4.391106045773152
794314,4.414358112094274
794330,4.388381552288656
794346,4.403714482417456
794362,4.408583817867117
794378,4.391126696456382
794394,4.395322523285964
794410,4.385597933921234
794426,4.358014979594663
794442,4.3649923550788
794458,4.352451468798826
794474,4.368098245823362
794490,4.356616342154723
794506,4.353260616142376
794522,4.339396518181703
794538,4.44007820043946
794554,4.447288174813849
794570,4.4434494787924255
794586,4.431075985533544
794602,4.422910346361293
794618,4.429159856235052
794634,4.453904774542211
794650,4.437452447493874
794666,4.411675237488749
794682,4.415374275629523
794698,4.38846726112199
794714,4.380702974432398
794730,4.356377603441795
794746,4.322112323490072
794762,4.34349811224397
794778,4.33138908280363
794794,4.311652827263746
794810,4.29588576078493
794826,4.299822079420793
794842,4.284073269916214
794858,4.270517513053988
794874,4.258782057372368
794890,4.275510014660034
794906,4.293792124003357
794922,4.322712357708978
794938,4.332388486745209
794954,4.323573141946421
794970,4.3083546426779264
794986,4.362846231480202
795002,4.333062615412261
795018,4.330585354344057
795034,4.309927159943587
795050,4.313698352335459
795066,4.32650328364244
795082,4.3285019459092995
795098,4.322825938024913
795114,4.321052053176279
795130,4.3234362887766205
795146,4.303680159517489
795162,4.276527265788641
795178,4.28213889010089
795194,4.270250093406474
795210,4.252312646626862
795226,4.240401589560001
795242,4.238812735993405
795258,4.216303942786521
795274,4.2360626323701736
795290,4.251173925132912
795306,4.225474791286613
795322,4.220539960168206
795338,4.199165933938983
795354,4.237194305907633
795370,4.220435648784887
795386,4.238061359190212
795402,4.24122022151643
795418,4.255881463524943
795434,4.257764096591394
795450,4.232490940869022
795466,4.241884783488663
795482,4.2325031956274675
795498,4.253361982128563
795514,4.236155666728207
795530,4.249946115451505
795546,4.236641452941999
795562,4.244068616241549
795578,4.2842091026398545
795594,4.302788028343887
795610,4.2893457733610605
795626,4.265686254771293
795642,4.2523696968600815
795658,4.229191376237184
795674,4.24330922973285
795690,4.25451326083061
795706,4.273239753045889
795722,4.291410715638029
795738,4.301689009003425
795754,4.284650296091364
795770,4.279909917818898
795786,4.264369478023703
795802,4.2933308513730655
795818,4.304477807739666
795834,4.312329873614869
795850,4.303723476982142
795866,4.321945842494988
795882,4.3198686269436095
795898,4.306806191281719
795914,4.280372379251936
795930,4.323696301605063
795946,4.334884792172096
795962,4.339008369687064
795978,4.355101810672459
795994,4.323733532528797
796010,4.326816836685586
796026,4.332932293138487
796042,4.353321486462578
796058,4.3499352339650015
796074,4.367583769894673
796090,4.3777579948339165
796106,4.379123325797912
796122,4.355131491112408
796138,4.3771926618406445
796154,4.361827712368005
796170,4.363355321685404
796186,4.344382479488788
796202,4.336313421755973
796218,4.340316070821831
796234,4.309861028528466
796250,4.307047752442587
796266,4.279137385996546
796282,4.299436843197673
796298,4.285574492038306
796314,4.280726673800661
796330,4.270655515133363
796346,4.261601676647981
796362,4.246908107493925
