epoch,training_loss
1057999,1.3428540454244144
1058015,1.3501448475660858
1058031,1.3474359491475203
1058047,1.344661579639415
1058063,1.3422484512126744
1058079,1.3404985173043282
1058095,1.3396951231506473
1058111,1.3395831829142875
1058127,1.3480337839572702
1058143,1.3472202165051468
1058159,1.3460053631476314
1058175,1.3443923499117867
1058191,1.3426834558782497
1058207,1.3409749700430798
1058223,1.3396078139964136
1058239,1.3386345556756907
1058255,1.338191174094175
1058271,1.338097854814793
1058287,1.3381456414120185
1058303,1.3464434754183996
1058319,1.3450455854533114
1058335,1.343271367865622
1058351,1.341419142291981
1058367,1.339837087815438
1058383,1.3386692526567885
1058399,1.3379622747864344
1058415,1.337760524484457
1058431,1.337842044114716
1058447,1.338047650646848
1058463,1.338100457660868
1058479,1.3379286150388547
1058495,1.3374689120280112
1058511,1.3367095439041285
1058527,1.335940186536726
1058543,1.3351620415059477
1058559,1.3346333604342713
1058575,1.3344164819675959
1058591,1.3344820020638357
1058607,1.3347157786526487
1058623,1.3349699989174193
1058639,1.3351112021697509
1058655,1.3351072502457753
1058671,1.3349296837142397
1058687,1.3345103552125057
1058703,1.334132959560945
1058719,1.3423222036210247
1058735,1.340820324216564
1058751,1.3392981515475626
1058767,1.338098677350448
1058783,1.3372763326943216
1058799,1.3369252858621148
1058815,1.3369147340710998
1058831,1.3370808327426946
1058847,1.33723032154713
1058863,1.3372330875224525
1058879,1.336973376067876
1058895,1.336435985856413
1058911,1.3357799103496901
1058927,1.3351035163377314
1058943,1.3345806877828768
1058959,1.3342825663999138
1058975,1.3342308961971479
1058991,1.334358605470408
1059007,1.3345609480674407
1059023,1.3346993304373629
1059039,1.334736565686626
1059055,1.3346829831040168
1059071,1.334461142370367
1059087,1.334174975528655
1059103,1.3338311178454794
1059119,1.3336079534562562
1059135,1.3334936156873824
1059151,1.3334774126116862
1059167,1.333549745336571
1059183,1.3337019390959133
1059199,1.3338389134793214
1059215,1.3338750961174426
1059231,1.3338641729429237
1059247,1.342172301394481
1059263,1.3407709448779275
1059279,1.3392537101427897
1059295,1.3378881988811657
1059311,1.3368297199506909
1059327,1.3363066953509466
1059343,1.3362705029925181
1059359,1.336501024771971
1059375,1.336796601959386
1059391,1.3369745138421523
1059407,1.3369152656020105
1059423,1.3365568975348514
1059439,1.3359748476510562
1059455,1.3437823492674814
1059471,1.3417942677487837
1059487,1.3400049943819559
1059503,1.3385643546964152
1059519,1.3376954423056922
1059535,1.3458127999305918
1059551,1.344695117235201
1059567,1.3436021919489063
1059583,1.3425751312470577
1059599,1.350038342228187
1059615,1.34776484896301
1059631,1.3454632752796303
1059647,1.3521708959633372
1059663,1.349343959775054
1059679,1.3469694235502037
1059695,1.3452600042741016
1059711,1.3441976011443602
1059727,1.3435475200994433
1059743,1.3431825790331025
1059759,1.3428100007944042
1059775,1.342298679784483
1059791,1.3415324091037033
1059807,1.3405391155886577
1059823,1.3393868010528023
1059839,1.3382639945704164
1059855,1.337339192136385
1059871,1.3366789127924366
1059887,1.3363876079504182
1059903,1.3363433243320426
1059919,1.3364347900288738
1059935,1.336517109156022
1059951,1.336459875417086
1059967,1.3362339618614307
1059983,1.3357705130706123
1059999,1.3352671016332411
1060015,1.3348140313396069
1060031,1.3344062680753361
1060047,1.3342120988445543
1060063,1.3341674753973243
1060079,1.3342143251552605
1060095,1.3343000609327338
1060111,1.3343772231324598
1060127,1.3344030981168824
1060143,1.3343393747424195
1060159,1.3341518948449294
1060175,1.3339831629371883
1060191,1.333744794038794
1060207,1.3336167722116665
1060223,1.3335015525672518
1060239,1.333527983747752
1060255,1.3335952593590303
1060271,1.3336993307207958
1060287,1.3337494716347698
1060303,1.3337511109085183
1060319,1.3337091583107084
1060335,1.3335847000563894
1060351,1.3334726876275023
1060367,1.333371876441504
1060383,1.3332811463741054
1060399,1.3333296181739203
1060415,1.3334167303425817
1060431,1.333495131294377
1060447,1.3335222046021646
1060463,1.3335031426349901
1060479,1.333485986864533
1060495,1.3333838457548315
1060511,1.3332919187561
1060527,1.3332958853735322
1060543,1.333299455329221
1060559,1.3333460962335244
1060575,1.3333880730473975
1060591,1.3334258521798832
1060607,1.3334164254549368
1060623,1.3418506293907664
1060639,1.3405671634747
1060655,1.339070306879885
1060671,1.3377231359445516
1060687,1.336766695972991
1060703,1.3363364839524436
1060719,1.3362973127338655
1060735,1.3364811772322687
1060751,1.3367346674993066
1060767,1.3368747965211656
1060783,1.336738115762024
1060799,1.3363107617625734
1060815,1.335753325456006
1060831,1.3350795899334156
1060847,1.3345591540189925
1060863,1.3341768784867831
1060879,1.3340923491311467
1060895,1.3425464841597434
1060911,1.3414517831390937
1060927,1.3402082018481947
1060943,1.3390032552862696
1060959,1.3466599795089245
1060975,1.3447243225156738
1060991,1.3428968892913586
1061007,1.341508797385233
1061023,1.3490961416762508
1061039,1.3472601673783156
1061055,1.345607790510174
1061071,1.3441206513288466
1061087,1.3429550437727138
1061103,1.3420361258326678
1061119,1.3413396815424004
1061135,1.3407565122811353
1061151,1.340188029346021
1061167,1.3395893003974724
1061183,1.3474236452371806
1061199,1.345497154336357
1061215,1.3434223501156424
1061231,1.3415550263169993
1061247,1.3401298646429411
1061263,1.3392768255739718
1061279,1.338987346160648
1061295,1.3389902195348482
1061311,1.3391251755667455
1061327,1.339114266000336
1061343,1.3388410425443757
1061359,1.33820339586669
1061375,1.3373705793589392
1061391,1.3364493950459397
1061407,1.335706052564356
1061423,1.3352090871776103
1061439,1.3349346360366012
1061455,1.3349483407259406
1061471,1.33509170979742
1061487,1.3352645156128744
1061503,1.3353762671956604
1061519,1.3353458087690937
1061535,1.3351443863852264
1061551,1.3347035876163937
1061567,1.3343068687244444
1061583,1.3339498217216899
1061599,1.3337147869448456
1061615,1.333676466743403
1061631,1.333728894055116
1061647,1.3338631729426038
1061663,1.3423810905345128
1061679,1.3412166213507515
1061695,1.339825300173318
1061711,1.3384026299086411
1061727,1.3372927078754187
1061743,1.3366370769575666
1061759,1.3363934432478635
1061775,1.3364798970531127
1061791,1.336689479426506
1061807,1.3368341272556452
1061823,1.3367889176741543
1061839,1.3365300998927923
1061855,1.3360370372988377
1061871,1.3354208566478722
1061887,1.3347803680060955
1061903,1.3342898542844044
1061919,1.3340208162512885
1061935,1.334038808612213
1061951,1.334229404927658
1061967,1.3344884412300886
1061983,1.3346778002511532
1061999,1.3347171885190372
1062015,1.3345786281601755
1062031,1.3342807127394827
1062047,1.3339262813352244
1062063,1.3336072930713918
1062079,1.3334065111595774
1062095,1.3333990185366618
1062111,1.333479190669049
1062127,1.3336384398951435
1062143,1.3337817641986285
1062159,1.3339107560717651
1062175,1.333896266901814
1062191,1.3337530977883845
1062207,1.3336242455862979
1062223,1.3419364826640205
1062239,1.3405587080205128
1062255,1.3390626969711166
1062271,1.3378014263012572
1062287,1.3369228806941418
1062303,1.3365637511177695
1062319,1.336589352801189
1062335,1.3367879895997747
1062351,1.336966762718502
1062367,1.3369958845766874
1062383,1.3368034644120181
1062399,1.336283065366141
1062415,1.3356422819084453
1062431,1.334979650740611
1062447,1.3344692087454684
1062463,1.3341822352662462
1062479,1.334140598176847
1062495,1.3342773372521373
1062511,1.334487806670997
1062527,1.3346335031805636
1062543,1.3346773211555067
1062559,1.3345861754771815
1062575,1.3343740155062151
1062591,1.3340102538252836
1062607,1.333682868312445
1062623,1.3334745288765253
1062639,1.3334602344819146
1062655,1.3335342850197767
1062671,1.3336880248107983
1062687,1.333826390622718
1062703,1.3339073488581148
1062719,1.3338932004095287
1062735,1.3337503379453277
1062751,1.3335352515461196
1062767,1.3334281839682596
1062783,1.3333318231481854
1062799,1.3333317993264089
1062815,1.3333752058309933
1062831,1.3334577592339474
1062847,1.333532057296606
1062863,1.333555438004171
1062879,1.333533052696796
1062895,1.333426205003868
1062911,1.3333300420802332
1062927,1.333330196365252
1062943,1.3333303352217687
1062959,1.333330460192634
1062975,1.3333740006105959
1062991,1.3334131869867616
1063007,1.3334050267811275
1063023,1.3333976825960567
1063039,1.333391072829493
1063055,1.3333851240395858
1063071,1.3333797701286692
1063087,1.333288250692554
1063103,1.3417701765846024
1063119,1.3404947559491525
1063135,1.3390902793814894
1063151,1.3378262504705927
1063167,1.3368594990464278
1063183,1.3364200067185368
1063199,1.3363724832233492
1063215,1.336548830672804
1063231,1.3367515196842283
1063247,1.3368460467853247
1063263,1.3367122409997672
1063279,1.3362874744765423
1063295,1.3357323668985779
1063311,1.3350607272317305
1063327,1.334542177587476
1063343,1.3341615996984182
1063359,1.3340785982216183
1063375,1.334177906692456
1063391,1.3343545931998766
1063407,1.3345573370239625
1063423,1.3346524022145412
1063439,1.3346072359791405
1063455,1.3343929699579784
1063471,1.3341136203575052
1063487,1.3337758981914447
1063503,1.3335582557676249
1063519,1.3334488877676143
1063535,1.3334371574838948
1063551,1.333557039033174
1063567,1.333708503422856
1063583,1.3338448213735699
1063599,1.3338804132222664
1063615,1.3338255303930817
1063631,1.3336894349305253
1063647,1.3335669490142246
1063663,1.3333702015081268
1063679,1.333279638934066
1063695,1.341753687961039
1063711,1.3404799161879455
1063727,1.34782780336096
1063743,1.3453506093629073
1063759,1.3430367584295158
1063775,1.3412079937994854
1063791,1.3401608342892268
1063807,1.3398267276555007
1063823,1.3399665457728243
1063839,1.3402255269339147
1063855,1.3402811907932577
1063871,1.3399350485091284
1063887,1.347624991019208
1063903,1.3452526453253377
1063919,1.3426966061994507
1063935,1.3403961709861525
1063951,1.3388314651004585
1063967,1.3381947761671644
1063983,1.338276906540713
1063999,1.338793865201522
1064015,1.33934834422855
1064031,1.3395360006885686
1064047,1.347600814163413
1064063,1.345485731774324
1064079,1.3429063840035385
1064095,1.340417934953313
1064111,1.3385131658606
1064127,1.3374777228974344
1064143,1.3373681537517645
1064159,1.337886974114961
1064175,1.3386663599897504
1064191,1.3391889575799476
1064207,1.3391716698122178
1064223,1.338587661324038
1064239,1.3375447688145286
1064255,1.3362652031459967
1064271,1.3351135940443182
1064287,1.3343325755975282
1064303,1.3341457756145272
1064319,1.334369401197148
1064335,1.334834069067698
1064351,1.3353404731045317
1064367,1.3356639978727833
1064383,1.3356920752621713
1064399,1.335369325312706
1064415,1.3348199158603538
1064431,1.334153797897213
1064447,1.342277014260751
1064463,1.3406091725873308
1064479,1.33919325435585
1064495,1.3380898025431593
1064511,1.3375272798655953
1064527,1.3373690290557019
1064543,1.3374457219219213
1064559,1.337602757719994
1064575,1.3376121610175138
1064591,1.3374017438087373
1064607,1.3369080270046154
1064623,1.3362047473830723
1064639,1.3354858696677754
1064655,1.3349248057799163
1064671,1.3345922725972494
1064687,1.3344662038305666
1064703,1.3345703823404849
1064719,1.3347078212831025
1064735,1.3348315163314584
1064751,1.3348991635912875
1064767,1.334785833669384
1064783,1.3345537078791976
1064799,1.3342582844866024
1064815,1.3424702462410367
1064831,1.3408682206441853
1064847,1.3393412583324218
1064863,1.338052131526432
1064879,1.337234441452707
1064895,1.336974594605105
1064911,1.3370468142141136
1064927,1.3372878124573142
1064943,1.3374606392018478
1064959,1.3373527784257364
1064975,1.3369940870203882
1064991,1.3363683181880393
1065007,1.3356330833922456
1065023,1.3349713720760314
1065039,1.3344617579473468
1065055,1.3342620397293639
1065071,1.334299433054096
1065087,1.34287293060562
1065103,1.34183209512181
1065119,1.3405504826326393
1065135,1.3392257753270171
1065151,1.3381190714172098
1065167,1.3373808041451787
1065183,1.3370193101678862
1065199,1.3369118563277638
1065215,1.336946468825023
1065231,1.3369776200725563
1065247,1.3368743352419667
1065263,1.3366069757038235
1065279,1.336106225528766
1065295,1.3355692428455792
1065311,1.3350859584307113
1065327,1.3346510024573301
1065343,1.334432359788349
1065359,1.3343657102467394
1065375,1.334436307515065
1065391,1.3345434756565333
1065407,1.334639926983855
1065423,1.334596008271523
1065439,1.3344695659374126
1065455,1.334182556738996
1065471,1.333924248460421
1065487,1.3336917710097036
1065503,1.333569051485485
1065519,1.333588732774162
1065535,1.3336934567944143
1065551,1.3337877084126415
1065567,1.333872534869046
1065583,1.3338618678193668
1065599,1.3338088395304721
1065615,1.3336744131541767
1065631,1.333553429415511
1065647,1.3334445440507117
1065663,1.3333465472223924
1065679,1.3333450509931952
1065695,1.333387132331101
1065711,1.3334684930840444
1065727,1.3335417177616933
1065743,1.3335641324227494
1065759,1.3335408776735165
1065775,1.3334332474829167
1065791,1.333336380311377
1065807,1.3333359007732812
1065823,1.3333354691889951
1065839,1.3333350807631377
1065855,1.3333781591240492
1065871,1.3334169296488698
1065887,1.3334083951770248
1065903,1.341887068503408
1065919,1.3405142352759618
1065935,1.3477616541784803
1065951,1.3452066987635314
1065967,1.3428230532897967
1065983,1.341015659173738
1065999,1.340074040651689
1066015,1.3398363156560391
1066031,1.3400195089080928
1066047,1.3403176707415878
1066063,1.3403198816528112
1066079,1.3483149616256527
1066095,1.3462138064207292
1066111,1.3437294501812747
1066127,1.3413257305697939
1066143,1.3394143675157137
1066159,1.3382888043870367
1066175,1.338010722841308
1066191,1.3383764753748348
1066207,1.3389726933845316
1066223,1.3393755367703828
1066239,1.3393395910836094
1066255,1.347265854791716
1066271,1.344929422720595
1066287,1.3423220924594912
1066303,1.3398920725636703
1066319,1.3382084516453463
1066335,1.3374612463505016
1066351,1.337528717487241
1066367,1.3381650793276894
1066383,1.3388718558301926
1066399,1.3392847829714776
1066415,1.339125983743849
1066431,1.3383733327647886
1066447,1.337180998515562
1066463,1.335937809876927
1066479,1.3349038886418894
1066495,1.3343150968007107
1066511,1.3341300446973914
1066527,1.3343990170228488
1066543,1.3349047949851758
1066559,1.3354041264302619
1066575,1.3356773095590253
1066591,1.3356603774960978
1066607,1.3352542871418127
1066623,1.343267454580891
1066639,1.3413308625308524
1066655,1.3394189862806665
1066671,1.3378672410606502
1066687,1.3369821139775955
1066703,1.3367474998775044
1066719,1.3369743578800188
1066735,1.3374437469096745
1066751,1.346068654464343
1066767,1.3533540314495494
1066783,1.3503242146426375
1066799,1.3469276855695786
1066815,1.3438708094038256
1066831,1.3416207528660615
1066847,1.3403602746024657
1066863,1.3400939262117382
1066879,1.3405630907003971
1066895,1.3412095356510483
1066911,1.3416118665212156
1066927,1.341396359533706
1066943,1.340503181157087
1066959,1.3390978620686307
1066975,1.3374936621998108
1066991,1.3361344493878802
1067007,1.3351660034763444
1067023,1.3348958607054617
1067039,1.3351320727649512
1067055,1.3356528434738382
1067071,1.336210050009328
1067087,1.336534724673007
1067103,1.33651945534978
1067119,1.3361139673915536
1067135,1.3354041676754087
1067151,1.33450874993512
1067167,1.3338737485645025
1067183,1.3334738967869706
1067199,1.3334596656013156
1067215,1.3337081762178502
1067231,1.3341070376655844
1067247,1.334466012968545
1067263,1.334701388466887
1067279,1.334694846917867
1067295,1.334471819802832
1067311,1.3427067381185693
1067327,1.3409959240593674
1067343,1.3392019179914738
1067359,1.3377566374052476
1067375,1.3367968472876173
1067391,1.3364503210518974
1067407,1.3365749680162269
1067423,1.3369514491999863
1067439,1.337334520832722
1067455,1.3375026767397147
1067471,1.3373468862424094
1067487,1.336772145013493
1067503,1.3359965275351542
1067519,1.3351272157392804
1067535,1.3344303677882468
1067551,1.334060970879112
1067567,1.3339880322842428
1067583,1.3426100506271685
1067599,1.3416822040574936
1067615,1.3405876235214342
1067631,1.339430458192301
1067647,1.3383890093960813
1067663,1.3462233157394932
1067679,1.3444168577884383
1067695,1.342791045632489
1067711,1.3414135380922505
1067727,1.34043213167835
1067743,1.3483219543610399
1067759,1.3467362165016876
1067775,1.3451362347212088
1067791,1.3436101343280062
1067807,1.3423227607648955
1067823,1.3412504320837306
1067839,1.3404585473683996
1067855,1.339919860924559
1067871,1.3479486964034533
1067887,1.3463137741584326
1067903,1.3444982703654837
1067919,1.3426934423561876
1067935,1.3411544390782106
1067951,1.340026518249308
1067967,1.3394004528616026
1067983,1.3391423843706387
1067999,1.3390417417053646
1068015,1.3389511633066178
1068031,1.3387380237711526
1068047,1.3383278186917058
1068063,1.33765498421786
1068079,1.3368770088749924
1068095,1.3361768310664115
1068111,1.3355466710386887
1068127,1.3351519513301446
1068143,1.3350133426343556
1068159,1.335062807263895
1068175,1.3351947296815792
1068191,1.3352697338900874
1068207,1.335249928794078
1068223,1.3435795678154576
1068239,1.3419519519915535
1068255,1.3402316680053192
1068271,1.3386834124177085
1068287,1.3375454121335795
1068303,1.3368645107899115
1068319,1.3367725368875867
1068335,1.3369968911890928
1068351,1.337287013013787
1068367,1.3375039913770204
1068383,1.3374355690345148
1068399,1.3370251706241052
1068415,1.3363101766406131
1068431,1.3354950325994461
1068447,1.334761402962396
1068463,1.3342727857450747
1068479,1.334091964747319
1068495,1.334233567165562
1068511,1.3345360085790414
1068527,1.3348520867906564
1068543,1.3350488549067872
1068559,1.335007566713777
1068575,1.3347532676191511
1068591,1.334351580726926
1068607,1.3339039457331519
1068623,1.3335871910295265
1068639,1.3333884193218986
1068655,1.3333827358827506
1068671,1.3419862600277823
1068687,1.3409475814203289
1068703,1.3397544203013063
1068719,1.33859485189407
1068735,1.3376369637276733
1068751,1.3369469072245959
1068767,1.3365853749951782
1068783,1.3365213146723265
1068799,1.3365949813351294
1068815,1.336661281331652
1068831,1.3366333563425603
1068847,1.3363900946943577
1068863,1.3359110326202466
1068879,1.3353935692279117
1068895,1.334841735384039
1068911,1.334431201715325
1068927,1.3342345391205443
1068943,1.3342311591945433
1068959,1.3343588421680639
1068975,1.3344737568442324
1068991,1.3345771800527841
1069007,1.3345395360335592
1069023,1.3344187409232453
1069039,1.3341368142262455
1069055,1.3338830801989456
1069071,1.3336547195743758
1069087,1.33353570519369
1069103,1.333515293167363
1069119,1.3335838378366802
1069135,1.3336890513506807
1069151,1.3337837435132813
1069167,1.3338254431480066
1069183,1.3337760573262478
1069199,1.3336449091703748
1069215,1.333526875830089
1069231,1.333420645823832
1069247,1.333411739734491
1069263,1.3334037242540837
1069279,1.3334399382659008
1069295,1.333472530876536
1069311,1.3335018642261078
1069327,1.333484836296539
1069343,1.333469511159927
1069359,1.3334557185369764
1069375,1.3333566042600307
1069391,1.3333541023270696
1069407,1.3333518505874047
1069423,1.333349824021706
1069439,1.3333480001125775
1069455,1.3333463585943617
1069471,1.3333448812279676
1069487,1.3333435515982128
1069503,1.333385782875617
1069519,1.3333803630810974
1069535,1.3333754852660296
1069551,1.3333710952324687
1069567,1.3333671442022639
1069583,1.3333635882750794
1069599,1.3333603879406135
1069615,1.3418789810473395
1069631,1.3405069565655
1069647,1.3391012599362022
1069663,1.3378361329698343
1069679,1.3369541166958612
1069695,1.3365051626030269
1069711,1.3364054452356993
1069727,1.336578496483919
1069743,1.3451447202455613
1069759,1.3439634067140471
1069775,1.342382939665537
1069791,1.3407045054516382
1069807,1.3391939146591294
1069823,1.3380048641508582
1069839,1.3373643251310972
1069855,1.337266095762061
1069871,1.33744109417612
1069887,1.3376867957021115
1069903,1.337775688210605
1069919,1.3375925965662108
1069935,1.3370797944863415
1069951,1.3363593381166257
1069967,1.3355392779278574
1069983,1.334886947158082
1069999,1.3344718923119636
1070015,1.3343578615738092
1070031,1.3344728743094032
1070047,1.3347075636736594
1070063,1.33491878410149
1070079,1.3350213828680073
1070095,1.334895831018432
1070111,1.3345661953119135
1070127,1.3427916760767427
1070143,1.3499272700123424
1070159,1.3469875725483091
1070175,1.344174427304434
1070191,1.3419781945768898
1070207,1.3405962487420953
1070223,1.3401748270119593
1070239,1.340324169128421
1070255,1.3407703093254117
1070271,1.3410379277077509
1070287,1.3408357429272406
1070303,1.3400853271275586
1070319,1.3388926680376971
1070335,1.3375632609865824
1070351,1.336366794640579
1070367,1.335460456134163
1070383,1.3350743579160713
1070399,1.3351613993011304
1070415,1.3355468673612823
1070431,1.335937860289766
1070447,1.3362016463394941
1070463,1.3361759588822109
1070479,1.3358048205707416
1070495,1.3352118615925859
1070511,1.3345922724563377
1070527,1.3340346422337144
1070543,1.3337048178800328
1070559,1.3335807936687814
1070575,1.3337298825949027
1070591,1.3340388711306088
1070607,1.3427378454219667
1070623,1.3416240082750948
1070639,1.340191948405227
1070655,1.3387326133173592
1070671,1.3375043510128755
1070687,1.345408788805875
1070703,1.3437695069482978
1070719,1.3423800793323863
1070735,1.3413020187944724
1070751,1.3405484033522506
1070767,1.3400443619100004
1070783,1.339678128863074
1070799,1.33934851912084
1070815,1.347437206751908
1070831,1.3455950830997276
1070847,1.343510486002676
1070863,1.341549590810459
1070879,1.3400396307566655
1070895,1.339109307550689
1070911,1.3387055450886196
1070927,1.3386925626584625
1070943,1.3388131173362199
1070959,1.3388774852672098
1070975,1.3386717135356854
1070991,1.3381811286193424
1071007,1.337436655627098
1071023,1.3365088636872826
1071039,1.3356738509414487
1071055,1.3350939889262223
1071071,1.334831047610352
1071087,1.3348551111423161
1071103,1.3434898898306358
1071119,1.342387358424324
1071135,1.34113614566081
1071151,1.3397528720523706
1071167,1.3385934584700279
1071183,1.3377216357019435
1071199,1.337195929708501
1071215,1.337070813914317
1071231,1.337089530652921
1071247,1.337150256657148
1071263,1.3371172077866298
1071279,1.3368690843056354
1071295,1.345008543253307
1071311,1.3431526879552285
1071327,1.3411430054977487
1071343,1.3393342912860169
1071359,1.3380458611846675
1071375,1.3374877326429526
1071391,1.3374647575086929
1071407,1.337796498310558
1071423,1.3381836732971597
1071439,1.3383551169110472
1071455,1.3381140823966087
1071471,1.3374626215522725
1071487,1.3366179564200555
1071503,1.3356865017356918
1071519,1.3348481925197644
1071535,1.3343508963467063
1071551,1.3342489652050777
1071567,1.3345060454797664
1071583,1.3348690367035794
1071599,1.3351957288050111
1071615,1.3353143590685836
1071631,1.3352029971477788
1071647,1.3348426448283257
1071663,1.3343459034244116
1071679,1.3338129101049807
1071695,1.3335052589641725
1071711,1.3334011906445071
1071727,1.3334811455661097
1071743,1.333727508186165
1071759,1.333992960511622
1071775,1.334144463353435
1071791,1.3341500910041448
1071807,1.3425614492819653
1071823,1.3410356453114105
1071839,1.3394069919931906
1071855,1.3379412040067926
1071871,1.3368774245637551
1071887,1.3363496295027044
1071903,1.3363966433476304
1071919,1.336746789956471
1071935,1.3371060889462059
1071951,1.3372970880418502
1071967,1.3371618564143315
1071983,1.3366921283496502
1071999,1.3359245125376955
1072015,1.3351479349068203
1072031,1.3344490150390327
1072047,1.3340777534048194
1072063,1.3340031365573795
1072079,1.3341973000783076
1072095,1.3345033682005123
1072111,1.3347788295104965
1072127,1.3349391497035203
1072143,1.3348653087192217
1072159,1.3345387252426242
1072175,1.3341584925880516
1072191,1.3337301664081649
1072207,1.3334307896370383
1072223,1.3333341682500863
1072239,1.333420825411131
1072255,1.3336295417629929
1072271,1.3338610647633597
1072287,1.3340257571799987
1072303,1.3340432554480524
1072319,1.333885387479999
1072335,1.3336567961273238
1072351,1.3334510639099162
1072367,1.3332659049142492
1072383,1.333185771999576
1072399,1.3332872687856718
1072415,1.3334221392047731
1072431,1.3335870935772953
1072447,1.3336919815172343
1072463,1.3336993698027364
1072479,1.3335758903992145
1072495,1.3334647589360449
1072511,1.3333647406191922
1072527,1.3332747241340248
1072543,1.3331937092973742
1072559,1.3332074968606789
1072575,1.3333068211606645
1072591,1.3333962130306514
1072607,1.3334766657136397
1072623,1.333549073128329
1072639,1.3335273243085382
1072655,1.333421049454436
1072671,1.3333254020857443
1072687,1.3332393194539218
1072703,1.3332485460015717
1072719,1.3332568498944566
1072735,1.3333077513422364
1072751,1.3333970501940662
1072767,1.333433931611885
1072783,1.3334236969437385
1072799,1.3334144857424066
1072815,1.3333194947449178
1072831,1.333320703763468
1072847,1.3333217918801632
1072863,1.3418972569639975
1072879,1.3405234048904922
1072895,1.3391160634286952
1072911,1.3378494561130778
1072927,1.3369661075247803
1072943,1.3365159543490541
1072959,1.336458836090815
1072975,1.3366265482535231
1072991,1.3368214655068755
1073007,1.3369089980257072
1073023,1.3367252665161358
1073039,1.3362991974412741
1073055,1.3356568007760652
1073071,1.334992717721469
1073087,1.3344809690282406
1073103,1.3341928195207413
1073119,1.3341066960617092
1073135,1.3342468253485131
1073151,1.3344603459577353
1073167,1.3346525145060353
1073183,1.3346944313484312
1073199,1.3346015746508135
1073215,1.342904424826571
1073231,1.3412589813711662
1073247,1.3395232366421002
1073263,1.3380458241908113
1073279,1.3370571153946247
1073295,1.3366845623482042
1073311,1.3367857851829028
1073327,1.3371411846499945
1073343,1.3374610441703771
1073359,1.3375285355251292
1073375,1.3372828502656156
1073391,1.336628205108744
1073407,1.3533022223664244
1073423,1.3498576121407377
1073439,1.3464248809407022
1073455,1.3526149123778821
1073471,1.3493226465467407
1073487,1.347035380919319
1073503,1.3458390111203864
1073519,1.3454219348260053
1073535,1.3454478246296901
1073551,1.3453815992765539
1073567,1.3448774173342806
1073583,1.343809749586906
1073599,1.3422446482511097
1073615,1.3404950946389198
1073631,1.3389204963879489
1073647,1.3465322814735803
1073663,1.3445240523534745
1073679,1.3429732441411373
1073695,1.3418358671223483
1073711,1.3412030793030885
1073727,1.3408524504422987
1073743,1.3406247774767737
1073759,1.3402880978591318
1073775,1.3398100869661935
1073791,1.339075535846326
1073807,1.3382416221313833
1073823,1.3373190569412554
1073839,1.3452599532185654
1073855,1.3433789569239611
1073871,1.3416860602588172
1073887,1.3403333278558298
1073903,1.3394599424655715
1073919,1.3390211165120138
1073935,1.3388886839303316
1073951,1.3472911706703552
1073967,1.345938640040545
1073983,1.344246373059501
1073999,1.3423815955062057
1074015,1.34070329570824
1074031,1.339363307095058
1074047,1.3385869237808767
1074063,1.3383227085794553
1074079,1.3383920457117746
1074095,1.3385426520842008
1074111,1.3385459589544855
1074127,1.338242161952012
1074143,1.3376644033335625
1074159,1.3368854860791246
1074175,1.3360128110941065
1074191,1.335313127007706
1074207,1.3348554541766253
1074223,1.3347030672520048
1074239,1.3348272377034704
1074255,1.3350703120631588
1074271,1.3352452576520395
1074287,1.3352715307798104
1074303,1.335120964139055
1074319,1.3347688151204742
1074335,1.3343655734781168
1074351,1.3340026559999951
1074367,1.3337623377953203
1074383,1.3336325615925402
1074399,1.3336893794193396
1074415,1.3338276097704052
1074431,1.3339956476863397
1074447,1.342631471864239
1074463,1.3413558477567333
1074479,1.339780122733715
1074495,1.3382770216732647
1074511,1.3370943185331905
1074527,1.3364585265495614
1074543,1.3363634727875802
1074559,1.3365846975875268
1074575,1.3369160387723777
1074591,1.3455244923063339
1074607,1.3442185006524523
1074623,1.3424416496144593
1074639,1.3405030709910566
1074655,1.3388429173000014
1074671,1.337688966527643
1074687,1.3371665274516304
1074703,1.337175672836503
1074719,1.3374920835382347
1074735,1.3378210917371456
1074751,1.3379405905536959
1074767,1.3377410086749926
1074783,1.337126855202818
1074799,1.3363157667055465
1074815,1.3355000636578862
1074831,1.334765930914992
1074847,1.3343629776931827
1074863,1.3428750222471677
1074879,1.3417474674177756
1074895,1.340646360545688
1074911,1.3395692475700376
1074927,1.3386859626827237
1074943,1.338063823991203
1074959,1.3377210388897514
1074975,1.337499733893751
1074991,1.3373442376810423
1075007,1.337160612805913
1075023,1.3368646255113752
1075039,1.3364246205369894
1075055,1.3359421058786152
1075071,1.3355078426860783
1075087,1.335117005812795
1075103,1.3348517628082675
1075119,1.3347431729646662
1075135,1.3347324529658682
1075151,1.3347663759622808
1075167,1.3347533356637213
1075183,1.3346545885345746
1075199,1.3345222881741592
1075215,1.3343165169334952
1075231,1.3340448126354703
1075247,1.333886788948675
1075263,1.3337445676305593
1075279,1.3337032693605453
1075295,1.3337530164105442
1075311,1.3338413120671584
1075327,1.333920778158111
1075343,1.3339052867795254
1075359,1.3510146264945173
1075375,1.348303317253116
1075391,1.34535859753876
1075407,1.3426249271350124
1075423,1.3406680207595543
1075439,1.3396748585532887
1075455,1.3395209684697496
1075471,1.339958105211947
1075487,1.3404855791260244
1075503,1.340737133937726
